,2015,SSP1,SSP3,SPP5,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5
20967,83.86968288697958,-13.915192553858002,-15.931891959452862,-13.915192553858002,-92.0,31.0,-93.0,31.0,-93.0,32.0,-92.0,32.0,-92.0,31.0
20968,87.3196147048848,-6.241531545341396,-6.276534606689449,-6.241531545341396,-91.0,31.0,-92.0,31.0,-92.0,32.0,-91.0,32.0,-91.0,31.0
20969,77.14690517985414,-4.922237514242517,-8.373020976768188,-4.922237514242517,-90.0,31.0,-91.0,31.0,-91.0,32.0,-90.0,32.0,-90.0,31.0
20970,78.93466247263558,0.6640475687556209,0.4784442583608967,0.6640475687556209,-89.0,31.0,-90.0,31.0,-90.0,32.0,-89.0,32.0,-89.0,31.0
20971,78.94754201816949,0.17400134650184884,0.1388128298349858,0.17400134650184884,-88.0,31.0,-89.0,31.0,-89.0,32.0,-88.0,32.0,-88.0,31.0
20972,86.45299572062872,-2.532864399349277,-2.6628330907719855,-2.532864399349277,-87.0,31.0,-88.0,31.0,-88.0,32.0,-87.0,32.0,-87.0,31.0
20973,92.30487753567402,-9.682722815226503,-9.708546363657282,-9.682722815226503,-86.0,31.0,-87.0,31.0,-87.0,32.0,-86.0,32.0,-86.0,31.0
20974,91.55586025692074,-26.927388476639145,-28.399154166684475,-26.927388476639145,-85.0,31.0,-86.0,31.0,-86.0,32.0,-85.0,32.0,-85.0,31.0
20975,84.71868237693954,-18.76146276674164,-15.73493666419366,-18.76146276674164,-84.0,31.0,-85.0,31.0,-85.0,32.0,-84.0,32.0,-84.0,31.0
20976,86.15402735088908,-4.571972144413993,-4.233232850471926,-4.571972144413993,-83.0,31.0,-84.0,31.0,-84.0,32.0,-83.0,32.0,-83.0,31.0
20977,87.33868852255804,-5.152471271690616,-5.375050225968245,-5.152471271690616,-82.0,31.0,-83.0,31.0,-83.0,32.0,-82.0,32.0,-82.0,31.0
20978,90.33259615244039,-1.7493957576283512,-1.7097014055316304,-1.7493957576283512,-81.0,31.0,-82.0,31.0,-82.0,32.0,-81.0,32.0,-81.0,31.0
20979,100.0,0.0,0.0,0.0,-80.0,31.0,-81.0,31.0,-81.0,32.0,-80.0,32.0,-80.0,31.0
20980,100.0,0.0,0.0,0.0,-79.0,31.0,-80.0,31.0,-80.0,32.0,-79.0,32.0,-79.0,31.0
20981,100.0,0.0,0.0,0.0,-78.0,31.0,-79.0,31.0,-79.0,32.0,-78.0,32.0,-78.0,31.0
20982,100.0,0.0,0.0,0.0,-77.0,31.0,-78.0,31.0,-78.0,32.0,-77.0,32.0,-77.0,31.0
20983,100.0,0.0,0.0,0.0,-76.0,31.0,-77.0,31.0,-77.0,32.0,-76.0,32.0,-76.0,31.0
20984,100.0,0.0,0.0,0.0,-75.0,31.0,-76.0,31.0,-76.0,32.0,-75.0,32.0,-75.0,31.0
20985,100.0,0.0,0.0,0.0,-74.0,31.0,-75.0,31.0,-75.0,32.0,-74.0,32.0,-74.0,31.0
20986,100.0,0.0,0.0,0.0,-73.0,31.0,-74.0,31.0,-74.0,32.0,-73.0,32.0,-73.0,31.0
20987,100.0,0.0,0.0,0.0,-72.0,31.0,-73.0,31.0,-73.0,32.0,-72.0,32.0,-72.0,31.0
20988,100.0,0.0,0.0,0.0,-71.0,31.0,-72.0,31.0,-72.0,32.0,-71.0,32.0,-71.0,31.0
20989,100.0,0.0,0.0,0.0,-70.0,31.0,-71.0,31.0,-71.0,32.0,-70.0,32.0,-70.0,31.0
21048,100.0,0.0,0.0,0.0,-11.0,31.0,-12.0,31.0,-12.0,32.0,-11.0,32.0,-11.0,31.0
21049,100.0,0.0,0.0,0.0,-10.0,31.0,-11.0,31.0,-11.0,32.0,-10.0,32.0,-10.0,31.0
21050,78.00043600436085,-7.768266623169563,-6.479890349964765,-7.768266623169563,-9.0,31.0,-10.0,31.0,-10.0,32.0,-9.0,32.0,-9.0,31.0
21051,71.9128741524925,-18.874374761002265,-17.61755927546968,-18.874374761002265,-8.0,31.0,-9.0,31.0,-9.0,32.0,-8.0,32.0,-8.0,31.0
21052,76.54017042434927,-10.14772427389315,-9.952991106495473,-10.14772427389315,-7.0,31.0,-8.0,31.0,-8.0,32.0,-7.0,32.0,-7.0,31.0
21053,88.3685514473238,-15.214441872831404,-15.16120460852,-15.214441872831404,-6.0,31.0,-7.0,31.0,-7.0,32.0,-6.0,32.0,-6.0,31.0
21054,71.16449848222175,3.269094485301873,3.3427771541717517,3.269094485301873,-5.0,31.0,-6.0,31.0,-6.0,32.0,-5.0,32.0,-5.0,31.0
21055,85.89449827999188,-11.595002286870526,-11.662571054811362,-11.595002286870526,-4.0,31.0,-5.0,31.0,-5.0,32.0,-4.0,32.0,-4.0,31.0
21056,98.84985628081637,-36.59181954079783,-41.92540517119551,-36.59181954079783,-3.0,31.0,-4.0,31.0,-4.0,32.0,-3.0,32.0,-3.0,31.0
21057,98.35048424715845,-32.84501033009826,-45.708033737397265,-32.84501033009826,-2.0,31.0,-3.0,31.0,-3.0,32.0,-2.0,32.0,-2.0,31.0
21058,99.22171048422757,-21.63594522899913,-44.56209732554661,-21.63594522899913,-1.0,31.0,-2.0,31.0,-2.0,32.0,-1.0,32.0,-1.0,31.0
21059,99.78986534616767,-3.3000597618588823,-3.5204554316076475,-3.3000597618588823,0.0,31.0,-1.0,31.0,-1.0,32.0,0.0,32.0,0.0,31.0
21060,99.93722576249935,-0.4749977579400654,-0.49761134687955977,-0.4749977579400654,1.0,31.0,0.0,31.0,0.0,32.0,1.0,32.0,1.0,31.0
21061,99.90711884329,-1.5259398247330764,-1.5107548166864675,-1.5259398247330764,2.0,31.0,1.0,31.0,1.0,32.0,2.0,32.0,2.0,31.0
21062,99.96283811549131,-24.995366580721914,-37.23575233388475,-24.995366580721914,3.0,31.0,2.0,31.0,2.0,32.0,3.0,32.0,3.0,31.0
21063,99.7970734034758,-45.84815982811404,-49.32893527071337,-45.84815982811404,4.0,31.0,3.0,31.0,3.0,32.0,4.0,32.0,4.0,31.0
21064,99.94018325201412,-44.90405901352651,-44.983276055155045,-44.90405901352651,5.0,31.0,4.0,31.0,4.0,32.0,5.0,32.0,5.0,31.0
21065,99.8291450921731,-4.207487908700961,-6.11542825025589,-4.207487908700961,6.0,31.0,5.0,31.0,5.0,32.0,6.0,32.0,6.0,31.0
21066,99.75561272447183,-15.613059908941903,-15.563371838029498,-15.613059908941903,7.0,31.0,6.0,31.0,6.0,32.0,7.0,32.0,7.0,31.0
21067,99.88839774580043,-14.344845726255603,-14.307528259792768,-14.344845726255603,8.0,31.0,7.0,31.0,7.0,32.0,8.0,32.0,8.0,31.0
21068,99.88229618294055,-10.873761145987183,-11.081521747443327,-10.873761145987183,9.0,31.0,8.0,31.0,8.0,32.0,9.0,32.0,9.0,31.0
21069,99.94312724814083,-47.972554201054876,-51.12000365048136,-47.972554201054876,10.0,31.0,9.0,31.0,9.0,32.0,10.0,32.0,10.0,31.0
21070,99.4276384494259,-29.720589626858338,-41.76387099974,-29.720589626858338,11.0,31.0,10.0,31.0,10.0,32.0,11.0,32.0,11.0,31.0
21071,99.25097519427376,-38.69050054358463,-54.115278039752326,-38.69050054358463,12.0,31.0,11.0,31.0,11.0,32.0,12.0,32.0,12.0,31.0
21072,90.97306891245816,-49.69041069290266,-49.06628998959805,-49.69041069290266,13.0,31.0,12.0,31.0,12.0,32.0,13.0,32.0,13.0,31.0
21073,99.00341529962816,-35.83688672542443,-48.04288543081218,-35.83688672542443,14.0,31.0,13.0,31.0,13.0,32.0,14.0,32.0,14.0,31.0
21074,98.84308950269237,-33.6327410712718,-48.615914493916954,-33.6327410712718,15.0,31.0,14.0,31.0,14.0,32.0,15.0,32.0,15.0,31.0
21075,95.51778464331872,-34.622223876444444,-41.195321039873875,-34.622223876444444,16.0,31.0,15.0,31.0,15.0,32.0,16.0,32.0,16.0,31.0
21076,80.5184403644393,-21.10843162614616,-20.7421242238432,-21.10843162614616,17.0,31.0,16.0,31.0,16.0,32.0,17.0,32.0,17.0,31.0
21077,82.76985963901618,-18.0398446661275,-22.504197344865304,-18.0398446661275,18.0,31.0,17.0,31.0,17.0,32.0,18.0,32.0,18.0,31.0
21079,66.25764594556148,-4.898104561803843,-5.065211820068009,-4.898104561803843,20.0,31.0,19.0,31.0,19.0,32.0,20.0,32.0,20.0,31.0
21080,86.6231872404699,-24.430007951203407,-26.91000268999944,-24.430007951203407,21.0,31.0,20.0,31.0,20.0,32.0,21.0,32.0,21.0,31.0
21081,97.51967229614763,-27.399692710354802,-35.44978471372219,-27.399692710354802,22.0,31.0,21.0,31.0,21.0,32.0,22.0,32.0,22.0,31.0
21082,99.65523198468857,-15.66036431163329,-28.425881795659905,-15.66036431163329,23.0,31.0,22.0,31.0,22.0,32.0,23.0,32.0,23.0,31.0
21083,99.22155450978211,-25.084492735230842,-36.35790244663246,-25.084492735230842,24.0,31.0,23.0,31.0,23.0,32.0,24.0,32.0,24.0,31.0
21084,95.63260355114399,-24.614365768594297,-34.00121487927786,-24.614365768594297,25.0,31.0,24.0,31.0,24.0,32.0,25.0,32.0,25.0,31.0
21085,69.62621421539868,8.810011112753205,-3.6748635288304365,8.810011112753205,26.0,31.0,25.0,31.0,25.0,32.0,26.0,32.0,26.0,31.0
21086,67.8264931167291,6.44756675335023,0.16153919676460365,6.44756675335023,27.0,31.0,26.0,31.0,26.0,32.0,27.0,32.0,27.0,31.0
21087,79.74441340045975,0.4862808760522402,-20.415174433710565,0.4862808760522402,28.0,31.0,27.0,31.0,27.0,32.0,28.0,32.0,28.0,31.0
21088,80.59404535316061,2.056589561115589,-18.433924952574753,2.056589561115589,29.0,31.0,28.0,31.0,28.0,32.0,29.0,32.0,29.0,31.0
21089,62.552991819546335,4.14391507741883,2.462294100742128,4.14391507741883,30.0,31.0,29.0,31.0,29.0,32.0,30.0,32.0,30.0,31.0
21090,67.9686067109272,-0.5926741998374118,-1.8643361497807664,-0.5926741998374118,31.0,31.0,30.0,31.0,30.0,32.0,31.0,32.0,31.0,31.0
21091,63.88623658240197,-1.9844219261060685,-2.1229539853852493,-1.9844219261060685,32.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,31.0
21092,67.63174245836485,5.588848412825151,2.7146074249328946,5.588848412825151,33.0,31.0,32.0,31.0,32.0,32.0,33.0,32.0,33.0,31.0
21093,87.2218151600858,-2.698788009119628,-10.622897488402721,-2.698788009119628,34.0,31.0,33.0,31.0,33.0,32.0,34.0,32.0,34.0,31.0
21094,60.732080583550044,11.100812594168776,11.073787721248783,11.100812594168776,35.0,31.0,34.0,31.0,34.0,32.0,35.0,32.0,35.0,31.0
21095,38.23633202772802,70.61380201353312,71.38163103756655,70.61380201353312,36.0,31.0,35.0,31.0,35.0,32.0,36.0,32.0,36.0,31.0
21096,81.9972694366987,-21.99076165636609,-35.31487663075773,-21.99076165636609,37.0,31.0,36.0,31.0,36.0,32.0,37.0,32.0,37.0,31.0
21097,93.74372200572807,-40.94834549454363,-45.67281912253921,-40.94834549454363,38.0,31.0,37.0,31.0,37.0,32.0,38.0,32.0,38.0,31.0
21098,99.78972583024928,-3.6487310883750115,-6.0729579305829775,-3.6487310883750115,39.0,31.0,38.0,31.0,38.0,32.0,39.0,32.0,39.0,31.0
21099,94.87005149781704,-3.778623371141595,-9.848526334826618,-3.778623371141595,40.0,31.0,39.0,31.0,39.0,32.0,40.0,32.0,40.0,31.0
21100,97.9966291495297,0.01097217835031156,-0.6243294957539282,0.01097217835031156,41.0,31.0,40.0,31.0,40.0,32.0,41.0,32.0,41.0,31.0
21101,99.18363622281385,-8.966727385426877,-9.15030814425358,-8.966727385426877,42.0,31.0,41.0,31.0,41.0,32.0,42.0,32.0,42.0,31.0
21102,99.89715225933323,-2.0053994250926097,-2.22861753174812,-2.0053994250926097,43.0,31.0,42.0,31.0,42.0,32.0,43.0,32.0,43.0,31.0
21103,99.31019632383928,-17.701654299664053,-48.72947179782477,-17.701654299664053,44.0,31.0,43.0,31.0,43.0,32.0,44.0,32.0,44.0,31.0
21104,30.734880038372083,72.11859525476012,5.40925710606614,72.11859525476012,45.0,31.0,44.0,31.0,44.0,32.0,45.0,32.0,45.0,31.0
21105,30.42648037729359,53.06804047820486,1.3883756069367768,53.06804047820486,46.0,31.0,45.0,31.0,45.0,32.0,46.0,32.0,46.0,31.0
21106,42.36437843835917,23.753259640868126,15.879167314473145,23.753259640868126,47.0,31.0,46.0,31.0,46.0,32.0,47.0,32.0,47.0,31.0
21107,36.11042152028855,44.181974510499,37.643361413325714,44.181974510499,48.0,31.0,47.0,31.0,47.0,32.0,48.0,32.0,48.0,31.0
21108,52.98111506806653,12.88048411344611,15.73987508158143,12.88048411344611,49.0,31.0,48.0,31.0,48.0,32.0,49.0,32.0,49.0,31.0
21109,59.09846629727728,-24.053508321986897,-25.8658432146468,-24.053508321986897,50.0,31.0,49.0,31.0,49.0,32.0,50.0,32.0,50.0,31.0
21110,64.49075013563501,-24.56502890245692,-24.744699119881528,-24.56502890245692,51.0,31.0,50.0,31.0,50.0,32.0,51.0,32.0,51.0,31.0
21111,71.25811526594063,-10.125558907886594,-7.9011401120112374,-10.125558907886594,52.0,31.0,51.0,31.0,51.0,32.0,52.0,32.0,52.0,31.0
21112,77.97970836239007,-27.446329847996147,-32.49759129925859,-27.446329847996147,53.0,31.0,52.0,31.0,52.0,32.0,53.0,32.0,53.0,31.0
21113,93.67243969447885,-24.915152967677304,-44.16113549073347,-24.915152967677304,54.0,31.0,53.0,31.0,53.0,32.0,54.0,32.0,54.0,31.0
21114,88.80818986683735,-23.60941406081571,-47.222523909392095,-23.60941406081571,55.0,31.0,54.0,31.0,54.0,32.0,55.0,32.0,55.0,31.0
21115,97.39771275571667,-20.034689495457087,-29.81905823379492,-20.034689495457087,56.0,31.0,55.0,31.0,55.0,32.0,56.0,32.0,56.0,31.0
21116,96.42410642663963,-22.934450727756904,-40.48171571145389,-22.934450727756904,57.0,31.0,56.0,31.0,56.0,32.0,57.0,32.0,57.0,31.0
21117,99.96122496400652,-33.12604653944451,-47.06494677478821,-33.12604653944451,58.0,31.0,57.0,31.0,57.0,32.0,58.0,32.0,58.0,31.0
21118,99.87165276448394,-48.01955646780359,-59.384242852164306,-48.01955646780359,59.0,31.0,58.0,31.0,58.0,32.0,59.0,32.0,59.0,31.0
21119,99.06983741300253,-36.6202980771986,-41.21888042033909,-36.6202980771986,60.0,31.0,59.0,31.0,59.0,32.0,60.0,32.0,60.0,31.0
21120,96.56869251904435,-25.05013033738523,-40.255801857230374,-25.05013033738523,61.0,31.0,60.0,31.0,60.0,32.0,61.0,32.0,61.0,31.0
21121,81.24340452469264,-14.545777981062587,-16.14808186271275,-14.545777981062587,62.0,31.0,61.0,31.0,61.0,32.0,62.0,32.0,62.0,31.0
21122,98.24889295243645,-13.048990486549766,-14.40036493274333,-13.048990486549766,63.0,31.0,62.0,31.0,62.0,32.0,63.0,32.0,63.0,31.0
21123,96.73951369455683,-20.98956741545405,-43.8164405196798,-20.98956741545405,64.0,31.0,63.0,31.0,63.0,32.0,64.0,32.0,64.0,31.0
21124,87.69662385642201,-22.38371928490117,-34.18120202752774,-22.38371928490117,65.0,31.0,64.0,31.0,64.0,32.0,65.0,32.0,65.0,31.0
21125,87.2853378855638,-12.028387436246227,-14.459557762281959,-12.028387436246227,66.0,31.0,65.0,31.0,65.0,32.0,66.0,32.0,66.0,31.0
21126,89.92409241748743,-12.28710888947453,-13.234724850194018,-12.28710888947453,67.0,31.0,66.0,31.0,66.0,32.0,67.0,32.0,67.0,31.0
21127,84.63898662158395,-17.512291327165027,-24.607041398345924,-17.512291327165027,68.0,31.0,67.0,31.0,67.0,32.0,68.0,32.0,68.0,31.0
21128,86.43626748497901,-16.770526187714033,-30.247125270953124,-16.770526187714033,69.0,31.0,68.0,31.0,68.0,32.0,69.0,32.0,69.0,31.0
21129,76.49516258142927,-9.688635315376596,-16.07011463970585,-9.688635315376596,70.0,31.0,69.0,31.0,69.0,32.0,70.0,32.0,70.0,31.0
21130,46.24667643985582,-8.93131221271969,-9.114192608919451,-8.93131221271969,71.0,31.0,70.0,31.0,70.0,32.0,71.0,32.0,71.0,31.0
21131,-8.762829458525676,-661.280774651716,-669.411556671267,-661.280774651716,72.0,31.0,71.0,31.0,71.0,32.0,72.0,32.0,72.0,31.0
21132,55.372639549355874,-17.086807512816726,-17.297572641132557,-17.086807512816726,73.0,31.0,72.0,31.0,72.0,32.0,73.0,32.0,73.0,31.0
21133,39.832302008631444,-22.404112982394818,-22.601214921633726,-22.404112982394818,74.0,31.0,73.0,31.0,73.0,32.0,74.0,32.0,74.0,31.0
21134,51.965790475402876,-1.0645954453050441,-0.8408630766151425,-1.0645954453050441,75.0,31.0,74.0,31.0,74.0,32.0,75.0,32.0,75.0,31.0
21135,45.12347114546046,4.522781144714678,4.046611193272467,4.522781144714678,76.0,31.0,75.0,31.0,75.0,32.0,76.0,32.0,76.0,31.0
21136,59.277692104343004,14.332953312146314,10.555510042768054,14.332953312146314,77.0,31.0,76.0,31.0,76.0,32.0,77.0,32.0,77.0,31.0
21137,90.2031150769618,-1.6732429532638633,-3.754753542690823,-1.6732429532638633,78.0,31.0,77.0,31.0,77.0,32.0,78.0,32.0,78.0,31.0
21138,90.18968406447706,2.0848107665960818,2.0573633524141446,2.0848107665960818,79.0,31.0,78.0,31.0,78.0,32.0,79.0,32.0,79.0,31.0
21139,86.32102706054403,-19.551304116621715,-10.895862347139559,-19.551304116621715,80.0,31.0,79.0,31.0,79.0,32.0,80.0,32.0,80.0,31.0
21140,84.59889730067849,-21.86168558203317,-12.687997615617832,-21.86168558203317,81.0,31.0,80.0,31.0,80.0,32.0,81.0,32.0,81.0,31.0
21141,67.5797507591175,6.120951156064988,6.2419486176726275,6.120951156064988,82.0,31.0,81.0,31.0,81.0,32.0,82.0,32.0,82.0,31.0
21142,62.2685192008148,12.532213057229216,12.813139714267352,12.532213057229216,83.0,31.0,82.0,31.0,82.0,32.0,83.0,32.0,83.0,31.0
21143,77.4028839444791,-10.160292326131735,-10.055522991549255,-10.160292326131735,84.0,31.0,83.0,31.0,83.0,32.0,84.0,32.0,84.0,31.0
21144,79.42449820655952,-18.170286748590904,-18.096801629944874,-18.170286748590904,85.0,31.0,84.0,31.0,84.0,32.0,85.0,32.0,85.0,31.0
21145,73.20282261344582,-10.375265001898605,-10.427526708737455,-10.375265001898605,86.0,31.0,85.0,31.0,85.0,32.0,86.0,32.0,86.0,31.0
21146,76.24072209923062,-16.86867143360154,-16.769724619812965,-16.86867143360154,87.0,31.0,86.0,31.0,86.0,32.0,87.0,32.0,87.0,31.0
21147,77.8511957870213,-14.008755031644387,-14.016870452741482,-14.008755031644387,88.0,31.0,87.0,31.0,87.0,32.0,88.0,32.0,88.0,31.0
21148,67.84073011547068,3.5697005247428484,3.5397465816657343,3.5697005247428484,89.0,31.0,88.0,31.0,88.0,32.0,89.0,32.0,89.0,31.0
21149,83.90368722779594,-9.42338056552592,-9.268039951187397,-9.42338056552592,90.0,31.0,89.0,31.0,89.0,32.0,90.0,32.0,90.0,31.0
21150,83.39224167866114,-10.934731436922416,-10.951469207250916,-10.934731436922416,91.0,31.0,90.0,31.0,90.0,32.0,91.0,32.0,91.0,31.0
21151,83.51836093816229,-6.728679784232435,-6.759156529238355,-6.728679784232435,92.0,31.0,91.0,31.0,91.0,32.0,92.0,32.0,92.0,31.0
21152,89.10499006005243,-9.952978475862695,-9.998897327301348,-9.952978475862695,93.0,31.0,92.0,31.0,92.0,32.0,93.0,32.0,93.0,31.0
21153,84.93580310250381,1.4144352296456262,2.349142025175635,1.4144352296456262,94.0,31.0,93.0,31.0,93.0,32.0,94.0,32.0,94.0,31.0
21154,92.04421619124624,-11.478409582251174,-10.288894459815738,-11.478409582251174,95.0,31.0,94.0,31.0,94.0,32.0,95.0,32.0,95.0,31.0
21155,77.29648334143204,-13.499320603024282,-12.310358233078379,-13.499320603024282,96.0,31.0,95.0,31.0,95.0,32.0,96.0,32.0,96.0,31.0
21156,90.28202800829875,-17.141799215686415,-15.614690052615002,-17.141799215686415,97.0,31.0,96.0,31.0,96.0,32.0,97.0,32.0,97.0,31.0
21157,87.88645829276028,-44.07135943943302,-43.403162599274715,-44.07135943943302,98.0,31.0,97.0,31.0,97.0,32.0,98.0,32.0,98.0,31.0
21158,94.36696217741168,-16.273405442808013,-14.682941725324607,-16.273405442808013,99.0,31.0,98.0,31.0,98.0,32.0,99.0,32.0,99.0,31.0
21159,75.54980494829779,-10.405479313041429,-3.628832684029646,-10.405479313041429,100.0,31.0,99.0,31.0,99.0,32.0,100.0,32.0,100.0,31.0
21160,83.44278902996187,-1.7945579348221332,-1.5566149409838075,-1.7945579348221332,101.0,31.0,100.0,31.0,100.0,32.0,101.0,32.0,101.0,31.0
21161,78.42741795624771,5.620599147451146,8.502750869431983,5.620599147451146,102.0,31.0,101.0,31.0,101.0,32.0,102.0,32.0,102.0,31.0
21162,83.81621891447053,-3.5319750022482674,-0.15914834519209436,-3.5319750022482674,103.0,31.0,102.0,31.0,102.0,32.0,103.0,32.0,103.0,31.0
21163,94.00327392040018,-9.74080413772947,-7.471907928274165,-9.74080413772947,104.0,31.0,103.0,31.0,103.0,32.0,104.0,32.0,104.0,31.0
21164,64.38231703418798,-20.385356051407346,-22.6576296865078,-20.385356051407346,105.0,31.0,104.0,31.0,104.0,32.0,105.0,32.0,105.0,31.0
21165,-3.2772539659982036,-1716.4651760488607,-1829.540658443449,-1716.4651760488607,106.0,31.0,105.0,31.0,105.0,32.0,106.0,32.0,106.0,31.0
21166,-89.35773763655904,-164.97151888347938,-166.4555405249457,-164.97151888347938,107.0,31.0,106.0,31.0,106.0,32.0,107.0,32.0,107.0,31.0
21167,-62.94381995080115,-198.84648968497876,-199.95365556681747,-198.84648968497876,108.0,31.0,107.0,31.0,107.0,32.0,108.0,32.0,108.0,31.0
21168,9.8830766384783,304.2888254037431,313.08651075069525,304.2888254037431,109.0,31.0,108.0,31.0,108.0,32.0,109.0,32.0,109.0,31.0
21169,61.99229303547283,-9.368641676385943,-12.267015456431075,-9.368641676385943,110.0,31.0,109.0,31.0,109.0,32.0,110.0,32.0,110.0,31.0
21170,79.22875856839666,-26.001724519328437,-27.221325030280234,-26.001724519328437,111.0,31.0,110.0,31.0,110.0,32.0,111.0,32.0,111.0,31.0
21171,60.702776028897645,-14.179598115296928,0.6905864268518958,-14.179598115296928,112.0,31.0,111.0,31.0,111.0,32.0,112.0,32.0,112.0,31.0
21172,42.18912132608877,18.962362231937732,17.983366693479063,18.962362231937732,113.0,31.0,112.0,31.0,112.0,32.0,113.0,32.0,113.0,31.0
21173,34.75131478141324,57.13340987378093,66.32795159087699,57.13340987378093,114.0,31.0,113.0,31.0,113.0,32.0,114.0,32.0,114.0,31.0
21174,46.88675842662315,22.48576711878874,27.318404526677114,22.48576711878874,115.0,31.0,114.0,31.0,114.0,32.0,115.0,32.0,115.0,31.0
21175,36.405937676624255,59.44154819979609,58.31570132847034,59.44154819979609,116.0,31.0,115.0,31.0,115.0,32.0,116.0,32.0,116.0,31.0
21176,41.47364589614719,51.77394003843683,53.87634366918651,51.77394003843683,117.0,31.0,116.0,31.0,116.0,32.0,117.0,32.0,117.0,31.0
21177,31.445910350055005,95.96517465294833,95.69671998720979,95.96517465294833,118.0,31.0,117.0,31.0,117.0,32.0,118.0,32.0,118.0,31.0
21178,24.92592280166945,153.59677208222192,154.8331375002536,153.59677208222192,119.0,31.0,118.0,31.0,118.0,32.0,119.0,32.0,119.0,31.0
21179,14.136054483623997,332.0707635912708,346.3358255107649,332.0707635912708,120.0,31.0,119.0,31.0,119.0,32.0,120.0,32.0,120.0,31.0
21180,42.22403554925113,80.72402707379854,82.91939159160987,80.72402707379854,121.0,31.0,120.0,31.0,120.0,32.0,121.0,32.0,121.0,31.0
21181,74.43531331127004,-0.016695512665223754,-1.6041388485720312,-0.016695512665223754,122.0,31.0,121.0,31.0,121.0,32.0,122.0,32.0,122.0,31.0
21182,100.0,0.0,0.0,0.0,123.0,31.0,122.0,31.0,122.0,32.0,123.0,32.0,123.0,31.0
21190,54.108434480150876,56.56610030612078,56.311135244673544,56.56610030612078,131.0,31.0,130.0,31.0,130.0,32.0,131.0,32.0,131.0,31.0
21191,69.6439507749814,24.87515113804823,24.87235046812829,24.87515113804823,132.0,31.0,131.0,31.0,131.0,32.0,132.0,32.0,132.0,31.0
21300,100.0,0.0,0.0,0.0,-119.0,30.0,-120.0,30.0,-120.0,31.0,-119.0,31.0,-119.0,30.0
21301,100.0,0.0,0.0,0.0,-118.0,30.0,-119.0,30.0,-119.0,31.0,-118.0,31.0,-118.0,30.0
21302,100.0,0.0,0.0,0.0,-117.0,30.0,-118.0,30.0,-118.0,31.0,-117.0,31.0,-117.0,30.0
21303,82.42342867908872,1.6299899023528117,-0.11581508932746797,1.6299899023528117,-116.0,30.0,-117.0,30.0,-117.0,31.0,-116.0,31.0,-116.0,30.0
21304,82.60011734386681,0.5707622569475255,0.37399927692907897,0.5707622569475255,-115.0,30.0,-116.0,30.0,-116.0,31.0,-115.0,31.0,-115.0,30.0
21305,82.17830258112532,-0.12015294758410629,-0.09696765736982846,-0.12015294758410629,-114.0,30.0,-115.0,30.0,-115.0,31.0,-114.0,31.0,-114.0,30.0
21306,87.32843012069415,0.3083023381502722,-0.5021089709149309,0.3083023381502722,-113.0,30.0,-114.0,30.0,-114.0,31.0,-113.0,31.0,-113.0,30.0
21307,78.5210358775353,0.3309326342717354,0.4167780688624783,0.3309326342717354,-112.0,30.0,-113.0,30.0,-113.0,31.0,-112.0,31.0,-112.0,30.0
21308,81.96572646377574,-10.452809553071402,-10.42835691494284,-10.452809553071402,-111.0,30.0,-112.0,30.0,-112.0,31.0,-111.0,31.0,-111.0,30.0
21309,92.51359408668995,-22.445846377010223,-22.412766767858916,-22.445846377010223,-110.0,30.0,-111.0,30.0,-111.0,31.0,-110.0,31.0,-110.0,30.0
21310,93.03496651079818,-17.095537784128886,-17.149749534470352,-17.095537784128886,-109.0,30.0,-110.0,30.0,-110.0,31.0,-109.0,31.0,-109.0,30.0
21311,83.06300613724285,-18.250114157370344,-18.916822405565178,-18.250114157370344,-108.0,30.0,-109.0,30.0,-109.0,31.0,-108.0,31.0,-108.0,30.0
21312,76.73306669941682,-5.258266114427396,-6.401147085536852,-5.258266114427396,-107.0,30.0,-108.0,30.0,-108.0,31.0,-107.0,31.0,-107.0,30.0
21313,73.66815871221179,-0.34263056748699305,0.04369660839449892,-0.34263056748699305,-106.0,30.0,-107.0,30.0,-107.0,31.0,-106.0,31.0,-106.0,30.0
21314,82.1810968642833,-0.42736532833658125,-0.5245849681688112,-0.42736532833658125,-105.0,30.0,-106.0,30.0,-106.0,31.0,-105.0,31.0,-105.0,30.0
21315,75.37999271591104,0.8865790124459029,0.1722507614437034,0.8865790124459029,-104.0,30.0,-105.0,30.0,-105.0,31.0,-104.0,31.0,-104.0,30.0
21316,76.42089885409652,0.06834885875141458,0.33913787332910517,0.06834885875141458,-103.0,30.0,-104.0,30.0,-104.0,31.0,-103.0,31.0,-103.0,30.0
21317,77.08440045471868,0.15540500315737726,0.09712792526410433,0.15540500315737726,-102.0,30.0,-103.0,30.0,-103.0,31.0,-102.0,31.0,-102.0,30.0
21318,81.80342262586927,-1.4807170911665462,-2.1844475155366654,-1.4807170911665462,-101.0,30.0,-102.0,30.0,-102.0,31.0,-101.0,31.0,-101.0,30.0
21319,90.72987920029108,-9.560393343553852,-12.368503496945609,-9.560393343553852,-100.0,30.0,-101.0,30.0,-101.0,31.0,-100.0,31.0,-100.0,30.0
