,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
6744,50.0,26.0,49.0,26.0,49.0,27.0,50.0,27.0,50.0,26.0,2385025.0,65.38806035562416,1143255.0
6745,51.0,26.0,50.0,26.0,50.0,27.0,51.0,27.0,51.0,26.0,54172.9609375,63.72402034846005,2811.0
6746,54.0,26.0,53.0,26.0,53.0,27.0,54.0,27.0,54.0,26.0,568226.0,62.7494798350714,23417.0
6747,55.0,26.0,54.0,26.0,54.0,27.0,55.0,27.0,55.0,26.0,2141879.0,62.30499166773581,82685.0
6748,56.0,26.0,55.0,26.0,55.0,27.0,56.0,27.0,56.0,26.0,330638.09375,78.74566161492345,26970.0
6749,57.0,26.0,56.0,26.0,56.0,27.0,57.0,27.0,57.0,26.0,220282.78125,65.67979436648136,7244.0
6750,58.0,26.0,57.0,26.0,57.0,27.0,58.0,27.0,58.0,26.0,5855686.5,64.22639781104662,233844.0
6751,59.0,26.0,58.0,26.0,58.0,27.0,59.0,27.0,59.0,26.0,9921870.0,53.690679933528784,83550.0
6752,60.0,26.0,59.0,26.0,59.0,27.0,60.0,27.0,60.0,26.0,11182547.0,42.24410696103688,138747.0
6753,61.0,26.0,60.0,26.0,60.0,27.0,61.0,27.0,61.0,26.0,11539772.0,44.440342385210705,171367.0
6754,62.0,26.0,61.0,26.0,61.0,27.0,62.0,27.0,62.0,26.0,9743426.0,53.9595120365828,215315.0
6755,63.0,26.0,62.0,26.0,62.0,27.0,63.0,27.0,63.0,26.0,4846018.0,64.9476770435913,257901.0
6756,64.0,26.0,63.0,26.0,63.0,27.0,64.0,27.0,64.0,26.0,3613851.5,56.0896813375968,284451.0
6757,65.0,26.0,64.0,26.0,64.0,27.0,65.0,27.0,65.0,26.0,3850830.5,48.71063024637029,227643.0
6758,66.0,26.0,65.0,26.0,65.0,27.0,66.0,27.0,66.0,26.0,2433682.25,69.17537933704354,96894.0
6759,67.0,26.0,66.0,26.0,66.0,27.0,67.0,27.0,67.0,26.0,12415782.0,48.17262725312773,1381500.0
6760,68.0,26.0,67.0,26.0,67.0,27.0,68.0,27.0,68.0,26.0,11230484.0,54.12539525824901,2784195.0
6761,69.0,26.0,68.0,26.0,68.0,27.0,69.0,27.0,69.0,26.0,15520423.0,43.40603466300488,2446833.0
6762,70.0,26.0,69.0,26.0,69.0,27.0,70.0,27.0,70.0,26.0,1947198.125,39.35638900459764,344350.0
6763,71.0,26.0,70.0,26.0,70.0,27.0,71.0,27.0,71.0,26.0,1834293.125,40.490940228338445,226035.0
6764,72.0,26.0,71.0,26.0,71.0,27.0,72.0,27.0,72.0,26.0,3314892.0,52.49782865730989,587436.0
6765,73.0,26.0,72.0,26.0,72.0,27.0,73.0,27.0,73.0,26.0,11479227.0,38.83613416632619,2009249.0
6766,74.0,26.0,73.0,26.0,73.0,27.0,74.0,27.0,74.0,26.0,25827202.0,38.71271559182642,3087458.0
6767,75.0,26.0,74.0,26.0,74.0,27.0,75.0,27.0,75.0,26.0,28076424.0,55.24267490068283,4439332.0
6768,76.0,26.0,75.0,26.0,75.0,27.0,76.0,27.0,76.0,26.0,11536866.0,73.072840714095,3821836.0
6769,77.0,26.0,76.0,26.0,76.0,27.0,77.0,27.0,77.0,26.0,11881470.0,63.97133200609792,3864042.0
6770,78.0,26.0,77.0,26.0,77.0,27.0,78.0,27.0,78.0,26.0,15395435.0,66.7809962200237,5365614.0
6771,79.0,26.0,78.0,26.0,78.0,27.0,79.0,27.0,79.0,26.0,20621854.0,66.36697694554276,6187080.0
6772,80.0,26.0,79.0,26.0,79.0,27.0,80.0,27.0,80.0,26.0,31657060.0,54.167985098897475,7183978.0
6773,81.0,26.0,80.0,26.0,80.0,27.0,81.0,27.0,81.0,26.0,46014224.0,40.370513283312576,7173376.0
6774,82.0,26.0,81.0,26.0,81.0,27.0,82.0,27.0,82.0,26.0,58098816.0,37.20650630805382,11200681.0
6775,83.0,26.0,82.0,26.0,82.0,27.0,83.0,27.0,83.0,26.0,52050292.0,48.579518399557806,11859213.0
6776,84.0,26.0,83.0,26.0,83.0,27.0,84.0,27.0,84.0,26.0,65391192.0,40.28550660052746,9089924.0
6777,85.0,26.0,84.0,26.0,84.0,27.0,85.0,27.0,85.0,26.0,41715376.0,49.29955132664674,9414049.0
6778,86.0,26.0,85.0,26.0,85.0,27.0,86.0,27.0,86.0,26.0,35113368.0,28.14967073156059,5298257.0
6779,87.0,26.0,86.0,26.0,86.0,27.0,87.0,27.0,87.0,26.0,11564566.0,44.07105819884735,4475552.0
6780,88.0,26.0,87.0,26.0,87.0,27.0,88.0,27.0,88.0,26.0,6012924.0,59.25516442066928,4144663.0
6781,89.0,26.0,88.0,26.0,88.0,27.0,89.0,27.0,89.0,26.0,30395464.0,60.435637398900575,6492351.0
6782,90.0,26.0,89.0,26.0,89.0,27.0,90.0,27.0,90.0,26.0,44516984.0,58.85016540913915,3702181.0
6783,91.0,26.0,90.0,26.0,90.0,27.0,91.0,27.0,91.0,26.0,22787300.0,77.7358296337277,2578733.0
6784,92.0,26.0,91.0,26.0,91.0,27.0,92.0,27.0,92.0,26.0,30121516.0,68.60783462322377,4006477.0
6785,93.0,26.0,92.0,26.0,92.0,27.0,93.0,27.0,93.0,26.0,20126548.0,76.44191764638903,5018825.0
6786,94.0,26.0,93.0,26.0,93.0,27.0,94.0,27.0,94.0,26.0,12838095.0,80.06410775228096,3107817.0
6787,95.0,26.0,94.0,26.0,94.0,27.0,95.0,27.0,95.0,26.0,27795834.0,73.55679113530365,3858918.0
6788,96.0,26.0,95.0,26.0,95.0,27.0,96.0,27.0,96.0,26.0,10564550.0,62.95024298521608,1136475.0
6789,97.0,26.0,96.0,26.0,96.0,27.0,97.0,27.0,97.0,26.0,1796273.375,82.63923346870608,105790.0
6790,98.0,26.0,97.0,26.0,97.0,27.0,98.0,27.0,98.0,26.0,1150533.375,87.95388986457864,78566.0
6791,99.0,26.0,98.0,26.0,98.0,27.0,99.0,27.0,99.0,26.0,1243802.5,91.49048058437116,430937.0
6792,100.0,26.0,99.0,26.0,99.0,27.0,100.0,27.0,100.0,26.0,4922776.0,75.20394836786906,1202692.0
6793,101.0,26.0,100.0,26.0,100.0,27.0,101.0,27.0,101.0,26.0,5851615.0,53.077224397760034,651599.0
6794,102.0,26.0,101.0,26.0,101.0,27.0,102.0,27.0,102.0,26.0,5033594.0,68.42222278682874,1093984.0
6795,103.0,26.0,102.0,26.0,102.0,27.0,103.0,27.0,103.0,26.0,4855484.5,64.22552000625383,1384170.0
6796,104.0,26.0,103.0,26.0,103.0,27.0,104.0,27.0,104.0,26.0,12085163.0,47.09359277684278,2551303.0
6797,105.0,26.0,104.0,26.0,104.0,27.0,105.0,27.0,105.0,26.0,10295025.0,49.8760073218341,5025788.0
6798,106.0,26.0,105.0,26.0,105.0,27.0,106.0,27.0,106.0,26.0,27344358.0,43.16936935618788,4841286.0
6799,107.0,26.0,106.0,26.0,106.0,27.0,107.0,27.0,107.0,26.0,15528724.0,68.61941735393027,3091639.0
6800,108.0,26.0,107.0,26.0,107.0,27.0,108.0,27.0,108.0,26.0,18618910.0,47.261242312352046,2137350.0
6801,109.0,26.0,108.0,26.0,108.0,27.0,109.0,27.0,109.0,26.0,10392136.0,48.2009898904529,1876626.0
6802,110.0,26.0,109.0,26.0,109.0,27.0,110.0,27.0,110.0,26.0,6149439.0,66.39466449416132,1562140.0
6803,111.0,26.0,110.0,26.0,110.0,27.0,111.0,27.0,111.0,26.0,5877532.5,68.38571495115318,2064577.0
6804,112.0,26.0,111.0,26.0,111.0,27.0,112.0,27.0,112.0,26.0,20348286.0,45.1014971313858,3647427.0
6805,113.0,26.0,112.0,26.0,112.0,27.0,113.0,27.0,113.0,26.0,27026456.0,65.32246458706587,3514323.0
6806,114.0,26.0,113.0,26.0,113.0,27.0,114.0,27.0,114.0,26.0,13759706.0,67.86961866493732,3848244.0
6807,115.0,26.0,114.0,26.0,114.0,27.0,115.0,27.0,115.0,26.0,25651062.0,35.71314503235813,2409222.0
6808,116.0,26.0,115.0,26.0,115.0,27.0,116.0,27.0,116.0,26.0,25980640.0,51.98891817693958,2059618.0
6809,117.0,26.0,116.0,26.0,116.0,27.0,117.0,27.0,117.0,26.0,23978322.0,47.66724497170996,2436759.0
6810,118.0,26.0,117.0,26.0,117.0,27.0,118.0,27.0,118.0,26.0,25447074.0,42.86507242263782,2533044.0
6811,119.0,26.0,118.0,26.0,118.0,27.0,119.0,27.0,119.0,26.0,885866.375,90.59525839284818,1488205.0
6812,120.0,26.0,119.0,26.0,119.0,27.0,120.0,27.0,120.0,26.0,1016814.8125,86.91654720641213,913250.0
6813,121.0,26.0,120.0,26.0,120.0,27.0,121.0,27.0,121.0,26.0,42340.49609375,81.01186541297041,6178.0
6814,-112.0,25.0,-113.0,25.0,-113.0,26.0,-112.0,26.0,-112.0,25.0,53843.484375,78.59033497344437,1051.0
6815,-111.0,25.0,-112.0,25.0,-112.0,26.0,-111.0,26.0,-111.0,25.0,2741914.5,74.70332216074685,34483.0
6816,-110.0,25.0,-111.0,25.0,-111.0,26.0,-110.0,26.0,-110.0,25.0,16917.96484375,86.0835457861089,70.0
6817,-109.0,25.0,-110.0,25.0,-110.0,26.0,-109.0,26.0,-109.0,25.0,1533301.125,67.48055791385377,23390.0
6818,-108.0,25.0,-109.0,25.0,-109.0,26.0,-108.0,26.0,-108.0,25.0,7998157.0,75.21090155914727,125840.0
6819,-107.0,25.0,-108.0,25.0,-108.0,26.0,-107.0,26.0,-107.0,25.0,4989592.0,74.30564202577082,104898.0
6820,-106.0,25.0,-107.0,25.0,-107.0,26.0,-106.0,26.0,-106.0,25.0,4370180.0,71.7561387152067,57463.0
6821,-105.0,25.0,-106.0,25.0,-106.0,26.0,-105.0,26.0,-105.0,25.0,11269711.0,55.4145387145844,54517.0
6822,-104.0,25.0,-105.0,25.0,-105.0,26.0,-104.0,26.0,-104.0,25.0,6303752.5,63.054592616348614,42137.0
6823,-103.0,25.0,-104.0,25.0,-104.0,26.0,-103.0,26.0,-103.0,25.0,5656344.0,66.20920641567855,123041.0
6824,-102.0,25.0,-103.0,25.0,-103.0,26.0,-102.0,26.0,-102.0,25.0,2795406.0,45.96548362759988,87058.0
6825,-101.0,25.0,-102.0,25.0,-102.0,26.0,-101.0,26.0,-101.0,25.0,1754084.625,52.884477789319575,10882.0
6826,-100.0,25.0,-101.0,25.0,-101.0,26.0,-100.0,26.0,-100.0,25.0,3754218.0,60.77575083328405,63423.0
6827,-99.0,25.0,-100.0,25.0,-100.0,26.0,-99.0,26.0,-99.0,25.0,16840996.0,47.7776875070158,106234.0
6828,-98.0,25.0,-99.0,25.0,-99.0,26.0,-98.0,26.0,-98.0,25.0,32186956.0,58.1909352596782,100308.0
6829,-97.0,25.0,-98.0,25.0,-98.0,26.0,-97.0,26.0,-97.0,25.0,11474886.0,68.89218311216156,54113.0
6830,-81.0,25.0,-82.0,25.0,-82.0,26.0,-81.0,26.0,-81.0,25.0,194897.5625,82.58316886628774,2044.0
6831,-80.0,25.0,-81.0,25.0,-81.0,26.0,-80.0,26.0,-80.0,25.0,2216337.25,75.80965037166266,2275.0
6832,-14.0,25.0,-15.0,25.0,-15.0,26.0,-14.0,26.0,-14.0,25.0,1317124.5,65.87429935735358,351.0
6833,-13.0,25.0,-14.0,25.0,-14.0,26.0,-13.0,26.0,-13.0,25.0,2661673.75,60.94019250099184,459.0
6834,-12.0,25.0,-13.0,25.0,-13.0,26.0,-12.0,26.0,-12.0,25.0,3138437.5,51.67979749605991,307.0
6835,-11.0,25.0,-12.0,25.0,-12.0,26.0,-11.0,26.0,-11.0,25.0,3204414.75,55.245072741785336,85.0
6836,-10.0,25.0,-11.0,25.0,-11.0,26.0,-10.0,26.0,-10.0,25.0,2835936.25,60.7863854625945,81.0
6837,-9.0,25.0,-10.0,25.0,-10.0,26.0,-9.0,26.0,-9.0,25.0,3447685.0,45.382282123435594,81.0
6838,-8.0,25.0,-9.0,25.0,-9.0,26.0,-8.0,26.0,-8.0,25.0,2797912.25,58.801594596154615,31.0
6839,-7.0,25.0,-8.0,25.0,-8.0,26.0,-7.0,26.0,-7.0,25.0,3614616.25,49.63597153677452,0.0
6840,-6.0,25.0,-7.0,25.0,-7.0,26.0,-6.0,26.0,-6.0,25.0,3627848.75,45.888257128005414,662.0
6841,-5.0,25.0,-6.0,25.0,-6.0,26.0,-5.0,26.0,-5.0,25.0,2548595.75,57.95554755995852,3832.0
6842,-4.0,25.0,-5.0,25.0,-5.0,26.0,-4.0,26.0,-4.0,25.0,2306314.75,65.01467105081524,2811.0
6843,-3.0,25.0,-4.0,25.0,-4.0,26.0,-3.0,26.0,-3.0,25.0,1774001.5,63.02819847755086,2279.0
6844,-2.0,25.0,-3.0,25.0,-3.0,26.0,-2.0,26.0,-2.0,25.0,1157436.5,67.91112710483019,1470.0
6845,-1.0,25.0,-2.0,25.0,-2.0,26.0,-1.0,26.0,-1.0,25.0,1583614.875,68.20329151872532,2250.0
6846,0.0,25.0,-1.0,25.0,-1.0,26.0,0.0,26.0,0.0,25.0,1600952.5,65.05886479190966,2628.0
6847,1.0,25.0,0.0,25.0,0.0,26.0,1.0,26.0,1.0,25.0,2347628.0,61.48705822445578,2803.0
6848,2.0,25.0,1.0,25.0,1.0,26.0,2.0,26.0,2.0,25.0,2470534.0,54.884702371876045,4679.0
6849,3.0,25.0,2.0,25.0,2.0,26.0,3.0,26.0,3.0,25.0,2660517.75,57.66463838594269,3794.0
6850,4.0,25.0,3.0,25.0,3.0,26.0,4.0,26.0,4.0,25.0,3711789.5,51.57467551105183,5792.0
6851,5.0,25.0,4.0,25.0,4.0,26.0,5.0,26.0,5.0,25.0,5499876.5,48.263247586990715,716.0
6852,6.0,25.0,5.0,25.0,5.0,26.0,6.0,26.0,6.0,25.0,2212909.5,59.98386088352847,1262.0
6853,7.0,25.0,6.0,25.0,6.0,26.0,7.0,26.0,7.0,25.0,3363357.25,52.71446782890305,2036.0
6854,8.0,25.0,7.0,25.0,7.0,26.0,8.0,26.0,8.0,25.0,5633990.0,42.836905711774115,3334.0
6855,9.0,25.0,8.0,25.0,8.0,26.0,9.0,26.0,9.0,25.0,5318105.0,45.9666001338108,2800.0
6856,10.0,25.0,9.0,25.0,9.0,26.0,10.0,26.0,10.0,25.0,3415331.25,55.11469678285729,4429.0
6857,11.0,25.0,10.0,25.0,10.0,26.0,11.0,26.0,11.0,25.0,1879892.75,69.64930760954641,7238.0
6858,12.0,25.0,11.0,25.0,11.0,26.0,12.0,26.0,12.0,25.0,3283838.0,63.829941672352945,16238.0
6859,13.0,25.0,12.0,25.0,12.0,26.0,13.0,26.0,13.0,25.0,2335891.75,64.10206198336694,13322.0
6860,14.0,25.0,13.0,25.0,13.0,26.0,14.0,26.0,14.0,25.0,1993230.0,65.02191230497864,5520.0
6861,15.0,25.0,14.0,25.0,14.0,26.0,15.0,26.0,15.0,25.0,1335362.75,67.44485443575013,4437.0
6862,16.0,25.0,15.0,25.0,15.0,26.0,16.0,26.0,16.0,25.0,2655180.25,66.20672216575898,4456.0
6863,17.0,25.0,16.0,25.0,16.0,26.0,17.0,26.0,17.0,25.0,2473439.5,63.95465768292075,4410.0
6864,18.0,25.0,17.0,25.0,17.0,26.0,18.0,26.0,18.0,25.0,1723220.375,66.41758100308361,4134.0
6865,19.0,25.0,18.0,25.0,18.0,26.0,19.0,26.0,19.0,25.0,627751.875,59.159958141928406,3846.0
6866,20.0,25.0,19.0,25.0,19.0,26.0,20.0,26.0,20.0,25.0,539272.375,50.61708342218799,2003.0
6867,21.0,25.0,20.0,25.0,20.0,26.0,21.0,26.0,21.0,25.0,435378.875,42.59258984558813,1724.0
6868,22.0,25.0,21.0,25.0,21.0,26.0,22.0,26.0,22.0,25.0,368643.4375,49.59159095100647,1724.0
6869,23.0,25.0,22.0,25.0,22.0,26.0,23.0,26.0,23.0,25.0,13065.5126953125,96.16259567664639,1825.0
6870,24.0,25.0,23.0,25.0,23.0,26.0,24.0,26.0,24.0,25.0,16811.787109375,95.94474711674746,1431.0
6871,25.0,25.0,24.0,25.0,24.0,26.0,25.0,26.0,25.0,25.0,769.9124755859375,99.76773298004039,1811.0
6872,26.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,25.0,86419.3828125,86.10143231496355,93.0
6873,27.0,25.0,26.0,25.0,26.0,26.0,27.0,26.0,27.0,25.0,1262870.875,60.51027705514132,0.0
6874,28.0,25.0,27.0,25.0,27.0,26.0,28.0,26.0,28.0,25.0,12195.63671875,96.40423376972782,0.0
6875,29.0,25.0,28.0,25.0,28.0,26.0,29.0,26.0,29.0,25.0,7.990084648132324,99.99650472899988,94575.0
6876,30.0,25.0,29.0,25.0,29.0,26.0,30.0,26.0,30.0,25.0,1407.051025390625,99.48519070472143,22025.0
6877,31.0,25.0,30.0,25.0,30.0,26.0,31.0,26.0,31.0,25.0,1281.9425048828125,99.48205690412281,90600.0
6878,32.0,25.0,31.0,25.0,31.0,26.0,32.0,26.0,32.0,25.0,922648.25,66.26044306907498,0.0
6879,33.0,25.0,32.0,25.0,32.0,26.0,33.0,26.0,33.0,25.0,5788.09912109375,51.07582585873204,24662.0
6880,34.0,25.0,33.0,25.0,33.0,26.0,34.0,26.0,34.0,25.0,105768.765625,64.94645651252611,29600.0
6881,35.0,25.0,34.0,25.0,34.0,26.0,35.0,26.0,35.0,25.0,749120.1875,66.96771546083998,9383.0
6882,37.0,25.0,36.0,25.0,36.0,26.0,37.0,26.0,37.0,25.0,41065.9453125,87.03202643113119,231.0
6883,38.0,25.0,37.0,25.0,37.0,26.0,38.0,26.0,38.0,25.0,1481973.5,68.3527324017652,8381.0
6884,39.0,25.0,38.0,25.0,38.0,26.0,39.0,26.0,39.0,25.0,3918816.75,64.22135163975945,0.0
6885,40.0,25.0,39.0,25.0,39.0,26.0,40.0,26.0,40.0,25.0,4319005.5,45.48950526014877,2736.0
6886,41.0,25.0,40.0,25.0,40.0,26.0,41.0,26.0,41.0,25.0,4029675.25,40.62910740087614,26867.0
6887,42.0,25.0,41.0,25.0,41.0,26.0,42.0,26.0,42.0,25.0,4922551.5,46.61961180908228,18527.0
6888,43.0,25.0,42.0,25.0,42.0,26.0,43.0,26.0,43.0,25.0,7956740.0,53.94489320908949,216.0
6889,44.0,25.0,43.0,25.0,43.0,26.0,44.0,26.0,44.0,25.0,13860244.0,45.490877079608346,0.0
6890,45.0,25.0,44.0,25.0,44.0,26.0,45.0,26.0,45.0,25.0,14496885.0,54.254163071428316,0.0
6891,46.0,25.0,45.0,25.0,45.0,26.0,46.0,26.0,46.0,25.0,4903947.0,55.479131071072565,0.0
6892,47.0,25.0,46.0,25.0,46.0,26.0,47.0,26.0,47.0,25.0,3788763.75,56.020084253082416,0.0
6893,48.0,25.0,47.0,25.0,47.0,26.0,48.0,26.0,48.0,25.0,2437049.5,66.25807740574882,0.0
6894,49.0,25.0,48.0,25.0,48.0,26.0,49.0,26.0,49.0,25.0,2088257.25,66.01015728375833,0.0
6895,50.0,25.0,49.0,25.0,49.0,26.0,50.0,26.0,50.0,25.0,2614517.5,65.81441463575204,32750.0
6896,51.0,25.0,50.0,25.0,50.0,26.0,51.0,26.0,51.0,25.0,1060878.0,64.80465706844647,22566.0
6897,52.0,25.0,51.0,25.0,51.0,26.0,52.0,26.0,52.0,25.0,1045430.375,63.59065103763978,14663.0
6898,56.0,25.0,55.0,25.0,55.0,26.0,56.0,26.0,56.0,25.0,3201447.75,62.85541732674841,510.0
6899,57.0,25.0,56.0,25.0,56.0,26.0,57.0,26.0,57.0,25.0,1433044.625,63.396029410234014,9442.0
6900,58.0,25.0,57.0,25.0,57.0,26.0,58.0,26.0,58.0,25.0,363842.5625,64.76642816419267,4095.0
6901,59.0,25.0,58.0,25.0,58.0,26.0,59.0,26.0,59.0,25.0,2211795.25,63.886683982090254,26595.0
6902,60.0,25.0,59.0,25.0,59.0,26.0,60.0,26.0,60.0,25.0,4190336.75,60.54565075707659,67578.0
6903,61.0,25.0,60.0,25.0,60.0,26.0,61.0,26.0,61.0,25.0,5161386.5,54.70524678614307,137253.0
6904,62.0,25.0,61.0,25.0,61.0,26.0,62.0,26.0,62.0,25.0,2944145.5,61.91535472043546,286731.0
6905,63.0,25.0,62.0,25.0,62.0,26.0,63.0,26.0,63.0,25.0,2176589.0,60.92191426135608,159662.0
6906,64.0,25.0,63.0,25.0,63.0,26.0,64.0,26.0,64.0,25.0,1747597.625,65.3129490394804,180209.0
6907,65.0,25.0,64.0,25.0,64.0,26.0,65.0,26.0,65.0,25.0,1886317.125,61.91415377169718,94857.0
6908,66.0,25.0,65.0,25.0,65.0,26.0,66.0,26.0,66.0,25.0,1229969.5,66.81282203575333,61760.0
6909,67.0,25.0,66.0,25.0,66.0,26.0,67.0,26.0,67.0,25.0,3832829.75,71.34599834662131,461164.0
6910,68.0,25.0,67.0,25.0,67.0,26.0,68.0,26.0,68.0,25.0,8353792.5,66.44090173937985,3058294.0
6911,69.0,25.0,68.0,25.0,68.0,26.0,69.0,26.0,69.0,25.0,33830212.0,39.59353686678157,3902205.0
6912,70.0,25.0,69.0,25.0,69.0,26.0,70.0,26.0,70.0,25.0,21781014.0,37.49013032901964,1757863.0
6913,71.0,25.0,70.0,25.0,70.0,26.0,71.0,26.0,71.0,25.0,9896229.0,41.26696265944826,972507.0
6914,72.0,25.0,71.0,25.0,71.0,26.0,72.0,26.0,72.0,25.0,5556972.5,50.958117389568066,1432180.0
6915,73.0,25.0,72.0,25.0,72.0,26.0,73.0,26.0,73.0,25.0,24815356.0,44.42944968051927,2513519.0
6916,74.0,25.0,73.0,25.0,73.0,26.0,74.0,26.0,74.0,25.0,38982576.0,50.709000007586624,4898270.0
6917,75.0,25.0,74.0,25.0,74.0,26.0,75.0,26.0,75.0,25.0,11144603.0,73.0400233356647,2894847.0
6918,76.0,25.0,75.0,25.0,75.0,26.0,76.0,26.0,76.0,25.0,16785582.0,66.77899075282669,2829227.0
6919,77.0,25.0,76.0,25.0,76.0,26.0,77.0,26.0,77.0,25.0,8765125.0,67.11810692431398,1605151.0
6920,78.0,25.0,77.0,25.0,77.0,26.0,78.0,26.0,78.0,25.0,16275933.0,63.754706718786224,3197503.0
6921,79.0,25.0,78.0,25.0,78.0,26.0,79.0,26.0,79.0,25.0,20674924.0,71.85783049114752,3865192.0
6922,80.0,25.0,79.0,25.0,79.0,26.0,80.0,26.0,80.0,25.0,33121724.0,52.10230438396126,4106076.0
6923,81.0,25.0,80.0,25.0,80.0,26.0,81.0,26.0,81.0,25.0,43281764.0,43.74870879435938,7011209.0
6924,82.0,25.0,81.0,25.0,81.0,26.0,82.0,26.0,82.0,25.0,51799132.0,36.94519730056649,10784764.0
6925,83.0,25.0,82.0,25.0,82.0,26.0,83.0,26.0,83.0,25.0,43880192.0,51.09567934669463,9342929.0
6926,84.0,25.0,83.0,25.0,83.0,26.0,84.0,26.0,84.0,25.0,34415612.0,62.24083509258034,10119249.0
6927,85.0,25.0,84.0,25.0,84.0,26.0,85.0,26.0,85.0,25.0,50132236.0,37.36080049051565,8518661.0
6928,86.0,25.0,85.0,25.0,85.0,26.0,86.0,26.0,86.0,25.0,46247468.0,38.323768837685726,4740471.0
6929,87.0,25.0,86.0,25.0,86.0,26.0,87.0,26.0,87.0,25.0,46980148.0,36.20331680871365,9488753.0
6930,88.0,25.0,87.0,25.0,87.0,26.0,88.0,26.0,88.0,25.0,63916356.0,40.191824512359666,12220031.0
6931,89.0,25.0,88.0,25.0,88.0,26.0,89.0,26.0,89.0,25.0,83161016.0,49.21289002631517,10534097.0
6932,90.0,25.0,89.0,25.0,89.0,26.0,90.0,26.0,90.0,25.0,101039144.0,47.86126156340095,12236570.0
6933,91.0,25.0,90.0,25.0,90.0,26.0,91.0,26.0,91.0,25.0,21030146.0,74.81611701756685,4741252.0
6934,92.0,25.0,91.0,25.0,91.0,26.0,92.0,26.0,92.0,25.0,14277133.0,75.3491523412683,3191296.0
6935,93.0,25.0,92.0,25.0,92.0,26.0,93.0,26.0,93.0,25.0,9124913.0,67.62202302509489,2609882.0
6936,94.0,25.0,93.0,25.0,93.0,26.0,94.0,26.0,94.0,25.0,9621987.0,75.52024759641682,2404661.0
6937,95.0,25.0,94.0,25.0,94.0,26.0,95.0,26.0,95.0,25.0,6993668.5,74.32727782241534,1980949.0
6938,96.0,25.0,95.0,25.0,95.0,26.0,96.0,26.0,96.0,25.0,1087531.25,86.6339008979241,239362.0
6939,97.0,25.0,96.0,25.0,96.0,26.0,97.0,26.0,97.0,25.0,1416688.125,82.48062953770585,555960.0
6940,98.0,25.0,97.0,25.0,97.0,26.0,98.0,26.0,98.0,25.0,967426.0,86.96851291276688,490034.0
6941,99.0,25.0,98.0,25.0,98.0,26.0,99.0,26.0,99.0,25.0,2532270.75,86.86316235239627,1081330.0
6942,100.0,25.0,99.0,25.0,99.0,26.0,100.0,26.0,100.0,25.0,6635994.0,68.79936989339586,2032630.0
6943,101.0,25.0,100.0,25.0,100.0,26.0,101.0,26.0,101.0,25.0,8072720.0,68.57479636945145,1841991.0
6944,102.0,25.0,101.0,25.0,101.0,26.0,102.0,26.0,102.0,25.0,7081164.5,58.1637540508905,1042229.0
6945,103.0,25.0,102.0,25.0,102.0,26.0,103.0,26.0,103.0,25.0,3910487.75,74.69507158363145,1320177.0
6946,104.0,25.0,103.0,25.0,103.0,26.0,104.0,26.0,104.0,25.0,11033368.0,55.56219659211719,2944047.0
6947,105.0,25.0,104.0,25.0,104.0,26.0,105.0,26.0,105.0,25.0,6869936.0,40.93527245127523,2888489.0
6948,106.0,25.0,105.0,25.0,105.0,26.0,106.0,26.0,106.0,25.0,12190274.0,43.91571922861785,3357423.0
6949,107.0,25.0,106.0,25.0,106.0,26.0,107.0,26.0,107.0,25.0,15694062.0,51.46469111978067,2272829.0
6950,108.0,25.0,107.0,25.0,107.0,26.0,108.0,26.0,108.0,25.0,12454324.0,54.934190577025646,1994796.0
6951,109.0,25.0,108.0,25.0,108.0,26.0,109.0,26.0,109.0,25.0,6765227.0,63.842579132122744,1423426.0
6952,110.0,25.0,109.0,25.0,109.0,26.0,110.0,26.0,110.0,25.0,7206405.0,70.62806913517773,1904227.0
6953,111.0,25.0,110.0,25.0,110.0,26.0,111.0,26.0,111.0,25.0,13469005.0,60.74026134984661,1448357.0
6954,112.0,25.0,111.0,25.0,111.0,26.0,112.0,26.0,112.0,25.0,17604088.0,47.2375437586918,1926752.0
6955,113.0,25.0,112.0,25.0,112.0,26.0,113.0,26.0,113.0,25.0,17224034.0,63.63377356705865,3593004.0
6956,114.0,25.0,113.0,25.0,113.0,26.0,114.0,26.0,114.0,25.0,15539356.0,65.84707382568627,4320420.0
6957,115.0,25.0,114.0,25.0,114.0,26.0,115.0,26.0,115.0,25.0,18632192.0,52.723573176009396,1780270.0
6958,116.0,25.0,115.0,25.0,115.0,26.0,116.0,26.0,116.0,25.0,14283734.0,68.24683896330357,2578187.0
6959,117.0,25.0,116.0,25.0,116.0,26.0,117.0,26.0,117.0,25.0,19320204.0,62.4523663155106,3815305.0
6960,118.0,25.0,117.0,25.0,117.0,26.0,118.0,26.0,118.0,25.0,12345251.0,52.50146917336846,2294250.0
6961,119.0,25.0,118.0,25.0,118.0,26.0,119.0,26.0,119.0,25.0,4827771.0,75.59859071639022,1350435.0
6962,120.0,25.0,119.0,25.0,119.0,26.0,120.0,26.0,120.0,25.0,1115958.125,72.42219387455656,219655.0
6963,122.0,25.0,121.0,25.0,121.0,26.0,122.0,26.0,122.0,25.0,148002.953125,90.17697416687014,19622.0
