,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
4742,116.0,23.0,115.0,23.0,115.0,24.0,116.0,24.0,116.0,23.0,150743.5547304298,1.1475208525856337,0.0
4743,117.0,23.0,116.0,23.0,116.0,24.0,117.0,24.0,117.0,23.0,177117.1614250074,4.059726248184839,0.0
4744,118.0,23.0,117.0,23.0,117.0,24.0,118.0,24.0,118.0,23.0,81973.33617388357,2.4850058058897657,0.0
4745,121.0,23.0,120.0,23.0,120.0,24.0,121.0,24.0,121.0,23.0,2368636.675646951,2.614971374471982,0.0
4746,122.0,23.0,121.0,23.0,121.0,24.0,122.0,24.0,122.0,23.0,82539.75412882034,35.14511088530223,0.0
4747,-106.0,22.0,-107.0,22.0,-107.0,23.0,-106.0,23.0,-106.0,22.0,1700.08699767495,35.593971610069275,0.0
4748,-105.0,22.0,-106.0,22.0,-106.0,23.0,-105.0,23.0,-105.0,22.0,198674.4954513141,5.544972295562426,0.0
4749,-104.0,22.0,-105.0,22.0,-105.0,23.0,-104.0,23.0,-104.0,22.0,21.126695208265648,87.61005202929178,78886.0
4750,-103.0,22.0,-104.0,22.0,-104.0,23.0,-103.0,23.0,-103.0,22.0,1012.436500309972,0.4958286105344693,126039.0
4751,-102.0,22.0,-103.0,22.0,-103.0,23.0,-102.0,23.0,-102.0,22.0,1021105.4308894031,0.7518500400086243,0.0
4752,-101.0,22.0,-102.0,22.0,-102.0,23.0,-101.0,23.0,-101.0,22.0,74049.33019934555,1.7669213935732841,0.0
4753,-100.0,22.0,-101.0,22.0,-101.0,23.0,-100.0,23.0,-100.0,22.0,6225.771315363488,0.7180124521255493,1107627.0
4754,-99.0,22.0,-100.0,22.0,-100.0,23.0,-99.0,23.0,-99.0,22.0,12362.634451032749,3.041011032958825,334467.0
4755,-98.0,22.0,-99.0,22.0,-99.0,23.0,-98.0,23.0,-98.0,22.0,190290.44255514033,1.35459890589118,0.0
4756,-97.0,22.0,-98.0,22.0,-98.0,23.0,-97.0,23.0,-97.0,22.0,11600.86871220427,0.7761834344516199,821774.0
4757,-84.0,22.0,-85.0,22.0,-85.0,23.0,-84.0,23.0,-84.0,22.0,19856.617602544935,23.815451562404633,0.0
4758,-83.0,22.0,-84.0,22.0,-84.0,23.0,-83.0,23.0,-83.0,22.0,164169.11317304222,6.189498553673426,0.0
4759,-82.0,22.0,-83.0,22.0,-83.0,23.0,-82.0,23.0,-82.0,22.0,152913.78420971724,15.378707647323608,0.0
4760,-81.0,22.0,-82.0,22.0,-82.0,23.0,-81.0,23.0,-81.0,22.0,155579.39113141203,18.106473982334137,0.0
4761,-80.0,22.0,-81.0,22.0,-81.0,23.0,-80.0,23.0,-80.0,22.0,497745.50951627054,4.962042967478434,0.0
4762,-79.0,22.0,-80.0,22.0,-80.0,23.0,-79.0,23.0,-79.0,22.0,369276.88640840707,2.985343088706334,0.0
4763,-78.0,22.0,-79.0,22.0,-79.0,23.0,-78.0,23.0,-78.0,22.0,73260.34745554767,26.787580053011578,0.0
4765,47.0,22.0,46.0,22.0,46.0,23.0,47.0,23.0,47.0,22.0,336.1548879180373,83.44188332557678,14459.0
4766,58.0,22.0,57.0,22.0,57.0,23.0,58.0,23.0,58.0,22.0,16.10701892527002,31.21410806973775,31636.0
4767,60.0,22.0,59.0,22.0,59.0,23.0,60.0,23.0,60.0,22.0,214.46867843723768,40.15623927116394,126507.0
4768,69.0,22.0,68.0,22.0,68.0,23.0,69.0,23.0,69.0,22.0,18.845995799586046,98.50372076034546,31874.0
4769,70.0,22.0,69.0,22.0,69.0,23.0,70.0,23.0,70.0,22.0,10594.267644943326,83.55865279833475,1612763.0
4770,71.0,22.0,70.0,22.0,70.0,23.0,71.0,23.0,71.0,22.0,200982.06593482548,35.62775353590648,0.0
4771,72.0,22.0,71.0,22.0,71.0,23.0,72.0,23.0,72.0,22.0,94454.48760356863,43.728482723236084,2720818.0
4772,73.0,22.0,72.0,22.0,72.0,23.0,73.0,23.0,73.0,22.0,205640.62900871856,11.262429257233936,3735421.0
4773,74.0,22.0,73.0,22.0,73.0,23.0,74.0,23.0,74.0,22.0,155949.58060722743,30.851436654726665,5783418.0
4774,75.0,22.0,74.0,22.0,74.0,23.0,75.0,23.0,75.0,22.0,67115.18049483052,32.87837207317352,2785582.0
4775,76.0,22.0,75.0,22.0,75.0,23.0,76.0,23.0,76.0,22.0,343099.9581517814,15.070979793866476,0.0
4776,77.0,22.0,76.0,22.0,76.0,23.0,77.0,23.0,77.0,22.0,141143.83494054907,32.40061104297638,0.0
4777,78.0,22.0,77.0,22.0,77.0,23.0,78.0,23.0,78.0,22.0,216373.97207570728,16.20283623536428,0.0
4778,79.0,22.0,78.0,22.0,78.0,23.0,79.0,23.0,79.0,22.0,130326.68693833986,18.950198094050087,0.0
4779,80.0,22.0,79.0,22.0,79.0,23.0,80.0,23.0,80.0,22.0,76584.0936185064,41.83979630470276,0.0
4780,81.0,22.0,80.0,22.0,80.0,23.0,81.0,23.0,81.0,22.0,2263.868210645711,80.36248286565146,1648491.0
4781,82.0,22.0,81.0,22.0,81.0,23.0,82.0,23.0,82.0,22.0,20947.270247820456,42.746062080065414,2583128.0
4782,83.0,22.0,82.0,22.0,82.0,23.0,83.0,23.0,83.0,22.0,28334.84023171598,39.55627580483754,4127092.0
4783,84.0,22.0,83.0,22.0,83.0,23.0,84.0,23.0,84.0,22.0,70897.21440740934,34.032852451006576,2261764.0
4784,85.0,22.0,84.0,22.0,84.0,23.0,85.0,23.0,85.0,22.0,271653.9245877227,30.071245630582172,0.0
4785,86.0,22.0,85.0,22.0,85.0,23.0,86.0,23.0,86.0,22.0,119763.94362138759,30.840489268302917,2320736.0
4786,87.0,22.0,86.0,22.0,86.0,23.0,87.0,23.0,87.0,22.0,883905.2495581108,19.49038803577423,0.0
4787,88.0,22.0,87.0,22.0,87.0,23.0,88.0,23.0,88.0,22.0,2416141.843274894,15.38302352031072,10263904.0
4788,89.0,22.0,88.0,22.0,88.0,23.0,89.0,23.0,89.0,22.0,1901350.983638623,4.024177541335424,23135672.0
4789,90.0,22.0,89.0,22.0,89.0,23.0,90.0,23.0,90.0,22.0,204027.68854875545,2.2680145998795824,0.0
4790,91.0,22.0,90.0,22.0,90.0,23.0,91.0,23.0,91.0,22.0,301243.536393173,0.7046582798163097,0.0
4791,92.0,22.0,91.0,22.0,91.0,23.0,92.0,23.0,92.0,22.0,45546.82519746316,2.069481586416562,6700841.0
4792,93.0,22.0,92.0,22.0,92.0,23.0,93.0,23.0,93.0,22.0,5111.39768926384,4.025544101993242,2331376.0
4793,94.0,22.0,93.0,22.0,93.0,23.0,94.0,23.0,94.0,22.0,8.54839303607547,95.00511884689331,149860.0
4794,95.0,22.0,94.0,22.0,94.0,23.0,95.0,23.0,95.0,22.0,44158.35074200438,9.340400248765945,0.0
4795,96.0,22.0,95.0,22.0,95.0,23.0,96.0,23.0,96.0,22.0,192281.47144266,1.3411014651258788,0.0
4796,97.0,22.0,96.0,22.0,96.0,23.0,97.0,23.0,97.0,22.0,22066.761954298123,13.82805605729421,3067733.0
4797,98.0,22.0,97.0,22.0,97.0,23.0,98.0,23.0,98.0,22.0,378.9083260222005,78.01098227500916,318987.0
4798,99.0,22.0,98.0,22.0,98.0,23.0,99.0,23.0,99.0,22.0,912.6471628081626,71.29482825597128,284448.0
4799,100.0,22.0,99.0,22.0,99.0,23.0,100.0,23.0,100.0,22.0,247.29330144772757,92.48034556706747,515496.0
4800,101.0,22.0,100.0,22.0,100.0,23.0,101.0,23.0,101.0,22.0,363.16985893213206,35.88513831297557,822502.0
4801,102.0,22.0,101.0,22.0,101.0,23.0,102.0,23.0,102.0,22.0,74.23329311537402,83.77612233161926,279587.0
4802,103.0,22.0,102.0,22.0,102.0,23.0,103.0,23.0,103.0,22.0,186.22062195007527,68.78878871599832,172943.0
4803,104.0,22.0,103.0,22.0,103.0,23.0,104.0,23.0,104.0,22.0,201.77163547909876,95.73173522949219,752128.0
4804,105.0,22.0,104.0,22.0,104.0,23.0,105.0,23.0,105.0,22.0,3464.7803851504923,87.31988668441772,1191185.0
4805,106.0,22.0,105.0,22.0,105.0,23.0,106.0,23.0,106.0,22.0,2535.8620150960674,74.37028487523398,1328108.0
4806,107.0,22.0,106.0,22.0,106.0,23.0,107.0,23.0,107.0,22.0,15052.607300893736,43.21798185507457,1066524.0
4807,108.0,22.0,107.0,22.0,107.0,23.0,108.0,23.0,108.0,22.0,256608.96332617095,6.371247147520383,0.0
4808,109.0,22.0,108.0,22.0,108.0,23.0,109.0,23.0,109.0,22.0,992253.1762915881,6.8507276475429535,0.0
4809,110.0,22.0,109.0,22.0,109.0,23.0,110.0,23.0,110.0,22.0,767946.9554089722,1.2303857132792473,0.0
4810,111.0,22.0,110.0,22.0,110.0,23.0,111.0,23.0,111.0,22.0,431882.57827486144,0.4387219591687123,0.0
4811,112.0,22.0,111.0,22.0,111.0,23.0,112.0,23.0,112.0,22.0,359455.3485785073,5.516287560264269,0.0
4812,113.0,22.0,112.0,22.0,112.0,23.0,113.0,23.0,113.0,22.0,378270.5668230707,59.14543271064758,0.0
4813,114.0,22.0,113.0,22.0,113.0,23.0,114.0,23.0,114.0,22.0,148599.55935301862,73.90028238296509,9271274.0
4814,115.0,22.0,114.0,22.0,114.0,23.0,115.0,23.0,115.0,22.0,134044.19757682245,7.096464435259501,11679676.0
4815,116.0,22.0,115.0,22.0,115.0,23.0,116.0,23.0,116.0,22.0,288267.6092379648,1.9687267641226451,0.0
4816,121.0,22.0,120.0,22.0,120.0,23.0,121.0,23.0,121.0,22.0,474174.44535323256,5.09217381477356,0.0
4817,122.0,22.0,121.0,22.0,121.0,23.0,122.0,23.0,122.0,22.0,25113.753370363058,28.569573163986206,0.0
4818,-105.0,21.0,-106.0,21.0,-106.0,22.0,-105.0,22.0,-105.0,21.0,136655.08879441177,5.999641120433807,0.0
4819,-104.0,21.0,-105.0,21.0,-105.0,22.0,-104.0,22.0,-104.0,21.0,17872.23376984776,7.496409118175507,593578.0
4820,-103.0,21.0,-104.0,21.0,-104.0,22.0,-103.0,22.0,-103.0,21.0,2513.5555399466616,3.279930663605531,2920966.0
4821,-102.0,21.0,-103.0,21.0,-103.0,22.0,-102.0,22.0,-102.0,21.0,78174.38597416489,0.6829166784882545,581783.0
4822,-101.0,21.0,-102.0,21.0,-102.0,22.0,-101.0,22.0,-101.0,21.0,66518.07546718018,1.2588408154745898,2835208.0
4823,-100.0,21.0,-101.0,21.0,-101.0,22.0,-100.0,22.0,-100.0,21.0,114430.95559108275,1.112495269626379,1147266.0
4824,-99.0,21.0,-100.0,21.0,-100.0,22.0,-99.0,22.0,-99.0,21.0,7814.32741651886,2.5023745993773145,398960.0
4825,-98.0,21.0,-99.0,21.0,-99.0,22.0,-98.0,22.0,-98.0,21.0,138040.7884396885,1.7940673045814037,1079169.0
4826,-97.0,21.0,-98.0,21.0,-98.0,22.0,-97.0,22.0,-97.0,21.0,33138.7232174936,27.878928184509277,558586.0
4827,-89.0,21.0,-90.0,21.0,-90.0,22.0,-89.0,22.0,-89.0,21.0,3430.85157972135,30.609275897343952,1345124.0
4828,-88.0,21.0,-89.0,21.0,-89.0,22.0,-88.0,22.0,-88.0,21.0,12288.179463270797,3.6583971232175827,243890.0
4829,-87.0,21.0,-88.0,21.0,-88.0,22.0,-87.0,22.0,-87.0,21.0,2459.0907679406664,4.133693873882294,221334.0
4830,-86.0,21.0,-87.0,21.0,-87.0,22.0,-86.0,22.0,-86.0,21.0,2.568533900262732e-05,66.65288011233011,702722.0
4831,-82.0,21.0,-83.0,21.0,-83.0,22.0,-82.0,22.0,-82.0,21.0,6.045275070948385,99.62597290674844,35226.0
4832,-79.0,21.0,-80.0,21.0,-80.0,22.0,-79.0,22.0,-79.0,21.0,170109.32734921988,2.484249820311864,0.0
4833,-78.0,21.0,-79.0,21.0,-79.0,22.0,-78.0,22.0,-78.0,21.0,390638.0893418768,5.712079877654711,0.0
4834,-77.0,21.0,-78.0,21.0,-78.0,22.0,-77.0,22.0,-77.0,21.0,311385.12144371186,2.241363500555356,0.0
4835,-76.0,21.0,-77.0,21.0,-77.0,22.0,-76.0,22.0,-76.0,21.0,137411.525268523,2.8741195177038508,0.0
4836,-75.0,21.0,-76.0,21.0,-76.0,22.0,-75.0,22.0,-75.0,21.0,3263.839606325015,8.209652205308277,235196.0
4837,41.0,21.0,40.0,21.0,40.0,22.0,41.0,22.0,41.0,21.0,306.0583219009215,64.11042809486389,578115.0
4838,70.0,21.0,69.0,21.0,69.0,22.0,70.0,22.0,70.0,21.0,40696.19345146005,53.13798586527506,0.0
4839,71.0,21.0,70.0,21.0,70.0,22.0,71.0,22.0,71.0,21.0,219568.99917004074,27.7118980884552,0.0
4840,72.0,21.0,71.0,21.0,71.0,22.0,72.0,22.0,72.0,21.0,151415.63851262096,35.30923922856648,0.0
4841,73.0,21.0,72.0,21.0,72.0,22.0,73.0,22.0,73.0,21.0,42220.62542725243,47.32059836387634,6836715.0
4842,74.0,21.0,73.0,21.0,73.0,22.0,74.0,22.0,74.0,21.0,64103.882943977515,40.623774131139115,3607640.0
4843,75.0,21.0,74.0,21.0,74.0,22.0,75.0,22.0,75.0,21.0,102717.22794573726,27.63326068719228,3566057.0
4844,76.0,21.0,75.0,21.0,75.0,22.0,76.0,22.0,76.0,21.0,76380.51697492854,19.488363464673363,3775046.0
4845,77.0,21.0,76.0,21.0,76.0,22.0,77.0,22.0,77.0,21.0,61200.00218241388,30.3249994913737,2923312.0
4846,78.0,21.0,77.0,21.0,77.0,22.0,78.0,22.0,78.0,21.0,128192.63238029717,12.021293242772419,3198667.0
4847,79.0,21.0,78.0,21.0,78.0,22.0,79.0,22.0,79.0,21.0,89380.58885494406,42.235807577768966,3380750.0
4848,80.0,21.0,79.0,21.0,79.0,22.0,80.0,22.0,80.0,21.0,120535.3142988455,30.18623689810435,4117479.0
4849,81.0,21.0,80.0,21.0,80.0,22.0,81.0,22.0,81.0,21.0,41217.71079305032,34.97965733210246,2624169.0
4850,82.0,21.0,81.0,21.0,81.0,22.0,82.0,22.0,82.0,21.0,28415.672616402855,32.949525117874146,5465998.0
4851,83.0,21.0,82.0,21.0,82.0,22.0,83.0,22.0,83.0,21.0,44173.449238388544,33.99616777896881,0.0
4852,84.0,21.0,83.0,21.0,83.0,22.0,84.0,22.0,84.0,21.0,400041.4387159932,10.001135369141895,0.0
4853,85.0,21.0,84.0,21.0,84.0,22.0,85.0,22.0,85.0,21.0,133979.39766920262,42.01519787311554,0.0
4854,86.0,21.0,85.0,21.0,85.0,22.0,86.0,22.0,86.0,21.0,167428.85455203342,22.55615393320719,2652484.0
4855,87.0,21.0,86.0,21.0,86.0,22.0,87.0,22.0,87.0,21.0,420101.1203234978,7.795417060454686,5487201.0
4856,88.0,21.0,87.0,21.0,87.0,22.0,88.0,22.0,88.0,21.0,943870.0043850535,3.2654453068971634,0.0
4857,89.0,21.0,88.0,21.0,88.0,22.0,89.0,22.0,89.0,21.0,255901.56127873473,12.067075322071712,0.0
4858,90.0,21.0,89.0,21.0,89.0,22.0,90.0,22.0,90.0,21.0,62.365509657862184,23.682736357053123,3254.0
4859,92.0,21.0,91.0,21.0,91.0,22.0,92.0,22.0,92.0,21.0,3955.0124540735214,7.239845643440883,338749.0
4860,93.0,21.0,92.0,21.0,92.0,22.0,93.0,22.0,93.0,21.0,9052.475314427405,19.59077020486196,1653965.0
4861,94.0,21.0,93.0,21.0,93.0,22.0,94.0,22.0,94.0,21.0,24.00407538663735,83.51600766181946,308690.0
4862,95.0,21.0,94.0,21.0,94.0,22.0,95.0,22.0,95.0,21.0,96648.33878624887,2.3320014278093977,0.0
4863,96.0,21.0,95.0,21.0,95.0,22.0,96.0,22.0,96.0,21.0,222032.36326258443,0.871433907498916,0.0
4864,97.0,21.0,96.0,21.0,96.0,22.0,97.0,22.0,97.0,21.0,55119.08085287336,10.507272432247799,0.0
4865,98.0,21.0,97.0,21.0,97.0,22.0,98.0,22.0,98.0,21.0,1591.7003761612893,60.85486610730489,585689.0
4866,99.0,21.0,98.0,21.0,98.0,22.0,99.0,22.0,99.0,21.0,20.41398039288369,97.95189897219339,165188.0
4867,100.0,21.0,99.0,21.0,99.0,22.0,100.0,22.0,100.0,21.0,290.95992907805976,80.28308749198914,299854.0
4868,101.0,21.0,100.0,21.0,100.0,22.0,101.0,22.0,101.0,21.0,1027.8208862859756,66.25510255495706,231891.0
4869,102.0,21.0,101.0,21.0,101.0,22.0,102.0,22.0,102.0,21.0,592.9629594491657,85.77031691869101,380704.0
4870,103.0,21.0,102.0,21.0,102.0,22.0,103.0,22.0,103.0,21.0,0.40568145442791065,99.38216209411621,195989.0
4871,104.0,21.0,103.0,21.0,103.0,22.0,104.0,22.0,104.0,21.0,92.46178265766666,93.82592042287192,767118.0
4872,105.0,21.0,104.0,21.0,104.0,22.0,105.0,22.0,105.0,21.0,1429.843716610457,91.74587925275168,917905.0
4873,106.0,21.0,105.0,21.0,105.0,22.0,106.0,22.0,106.0,21.0,153552.7323040533,24.620684484640755,0.0
4874,107.0,21.0,106.0,21.0,106.0,22.0,107.0,22.0,107.0,21.0,101011.97962302288,19.70380494991938,0.0
4875,108.0,21.0,107.0,21.0,107.0,22.0,108.0,22.0,108.0,21.0,8229.353534238437,59.4062884648641,1053395.0
4876,109.0,21.0,108.0,21.0,108.0,22.0,109.0,22.0,109.0,21.0,190995.5022850856,1.6808927680055301,0.0
4877,110.0,21.0,109.0,21.0,109.0,22.0,110.0,22.0,110.0,21.0,1008885.6486622967,6.175277878840765,0.0
4878,111.0,21.0,110.0,21.0,110.0,22.0,111.0,22.0,111.0,21.0,2268421.7104459526,1.700739562511444,0.0
4879,112.0,21.0,111.0,21.0,111.0,22.0,112.0,22.0,112.0,21.0,524059.628385229,1.5900334964195888,0.0
4880,113.0,21.0,112.0,21.0,112.0,22.0,113.0,22.0,113.0,21.0,69037.97763563783,19.178920487562813,0.0
4881,-105.0,20.0,-106.0,20.0,-106.0,21.0,-105.0,21.0,-105.0,20.0,40117.32099736576,16.45116706689199,0.0
4882,-104.0,20.0,-105.0,20.0,-105.0,21.0,-104.0,21.0,-104.0,20.0,16070.786991019757,4.065525035063425,0.0
4883,-103.0,20.0,-104.0,20.0,-104.0,21.0,-103.0,21.0,-103.0,20.0,46833.97886646883,11.93149412671725,2408848.0
4884,-102.0,20.0,-103.0,20.0,-103.0,21.0,-102.0,21.0,-102.0,20.0,101605.84247079618,5.116110667586327,0.0
4885,-101.0,20.0,-102.0,20.0,-102.0,21.0,-101.0,21.0,-101.0,20.0,641638.5409527781,5.779931445916494,0.0
4886,-100.0,20.0,-101.0,20.0,-101.0,21.0,-100.0,21.0,-100.0,20.0,1290670.7642193402,5.569441740711531,0.0
4887,-99.0,20.0,-100.0,20.0,-100.0,21.0,-99.0,21.0,-99.0,20.0,53673.475704938326,4.552086566885313,3563732.0
4888,-98.0,20.0,-99.0,20.0,-99.0,21.0,-98.0,21.0,-98.0,20.0,40249.73545649515,4.854714125394821,2074465.0
4889,-97.0,20.0,-98.0,20.0,-98.0,21.0,-97.0,21.0,-97.0,20.0,130162.34861702936,0.6920916649202506,1881292.0
4890,-96.0,20.0,-97.0,20.0,-97.0,21.0,-96.0,21.0,-96.0,20.0,26723.175622041348,5.643576631943384,265338.0
4891,-90.0,20.0,-91.0,20.0,-91.0,21.0,-90.0,21.0,-90.0,20.0,30.058358616483492,93.71406833330789,388946.0
4892,-89.0,20.0,-90.0,20.0,-90.0,21.0,-89.0,21.0,-89.0,20.0,1340.033491493343,45.79855302969615,246029.0
4893,-88.0,20.0,-89.0,20.0,-89.0,21.0,-88.0,21.0,-88.0,20.0,1066.9595629287003,14.03720130523046,132054.0
4894,-87.0,20.0,-88.0,20.0,-88.0,21.0,-87.0,21.0,-87.0,20.0,30.97054220902722,15.280386308828989,70065.0
4896,-78.0,20.0,-79.0,20.0,-79.0,21.0,-78.0,21.0,-78.0,20.0,18776.415338319388,2.8407032911976176,0.0
4897,-77.0,20.0,-78.0,20.0,-78.0,21.0,-77.0,21.0,-77.0,20.0,223642.69174218285,5.71436770260334,0.0
4898,-76.0,20.0,-77.0,20.0,-77.0,21.0,-76.0,21.0,-76.0,20.0,581544.4769362318,2.704012890656789,0.0
4899,-75.0,20.0,-76.0,20.0,-76.0,21.0,-75.0,21.0,-75.0,20.0,168001.44883130756,4.200797403852144,0.0
4900,-74.0,20.0,-75.0,20.0,-75.0,21.0,-74.0,21.0,-74.0,20.0,1250.2102514424867,52.14550495147705,266761.0
4901,-72.0,20.0,-73.0,20.0,-73.0,21.0,-72.0,21.0,-72.0,20.0,559.5659774826441,4.2180385440588,1375863.0
4903,41.0,20.0,40.0,20.0,40.0,21.0,41.0,21.0,41.0,20.0,426.61558495768213,35.056088368097946,109512.0
4904,42.0,20.0,41.0,20.0,41.0,21.0,42.0,21.0,42.0,20.0,28.534469116315464,47.53081301848094,442338.0
4905,43.0,20.0,42.0,20.0,42.0,21.0,43.0,21.0,43.0,20.0,228.48354728164108,57.87561535835266,160519.0
4906,45.0,20.0,44.0,20.0,44.0,21.0,45.0,21.0,45.0,20.0,154039.71698146826,33.412103851636246,0.0
4907,46.0,20.0,45.0,20.0,45.0,21.0,46.0,21.0,46.0,20.0,992.4575796634444,55.9711237748464,9075.0
4908,73.0,20.0,72.0,20.0,72.0,21.0,73.0,21.0,73.0,20.0,12535.977802986614,48.27271501223247,1734913.0
4909,74.0,20.0,73.0,20.0,73.0,21.0,74.0,21.0,74.0,20.0,55296.49063084431,32.404421766599015,4843389.0
4910,75.0,20.0,74.0,20.0,74.0,21.0,75.0,21.0,75.0,20.0,181273.53089372363,23.71788720289866,3727119.0
4911,76.0,20.0,75.0,20.0,75.0,21.0,76.0,21.0,76.0,20.0,227940.65040879906,18.99962772925695,4125921.0
4912,77.0,20.0,76.0,20.0,76.0,21.0,77.0,21.0,77.0,20.0,326034.8837394063,11.522916456063587,0.0
4913,78.0,20.0,77.0,20.0,77.0,21.0,78.0,21.0,78.0,20.0,343117.6632638988,15.049954255421957,0.0
4914,79.0,20.0,78.0,20.0,78.0,21.0,79.0,21.0,79.0,20.0,282294.13053492544,21.286345521608986,0.0
4915,80.0,20.0,79.0,20.0,79.0,21.0,80.0,21.0,80.0,20.0,94689.19647817418,48.97911647955577,2204319.0
4916,81.0,20.0,80.0,20.0,80.0,21.0,81.0,21.0,81.0,20.0,9875.18067502903,65.8224105834961,933126.0
4917,82.0,20.0,81.0,20.0,81.0,21.0,82.0,21.0,82.0,20.0,53456.38485150322,29.64633007844289,0.0
4918,83.0,20.0,82.0,20.0,82.0,21.0,83.0,21.0,83.0,20.0,169689.26341296968,44.79231635729472,0.0
4919,84.0,20.0,83.0,20.0,83.0,21.0,84.0,21.0,84.0,20.0,290524.8350494768,37.72945801417033,0.0
4920,85.0,20.0,84.0,20.0,84.0,21.0,85.0,21.0,85.0,20.0,50897.95881859333,53.22274367014567,1845563.0
4921,86.0,20.0,85.0,20.0,85.0,21.0,86.0,21.0,86.0,20.0,287370.7867818883,25.114723046620686,6398408.0
4922,87.0,20.0,86.0,20.0,86.0,21.0,87.0,21.0,87.0,20.0,652196.1989625636,5.06067747871081,0.0
4923,93.0,20.0,92.0,20.0,92.0,21.0,93.0,21.0,93.0,20.0,12087.518403601585,12.852961321671804,433814.0
4924,94.0,20.0,93.0,20.0,93.0,21.0,94.0,21.0,94.0,20.0,16467.555749179974,20.43037861585617,687632.0
4925,95.0,20.0,94.0,20.0,94.0,21.0,95.0,21.0,95.0,20.0,84895.97262989513,2.3209840680162115,0.0
4926,96.0,20.0,95.0,20.0,95.0,21.0,96.0,21.0,96.0,20.0,191283.03577712682,0.62113874591887,0.0
4927,97.0,20.0,96.0,20.0,96.0,21.0,97.0,21.0,97.0,20.0,65698.33038742363,11.020909994840622,2040543.0
4928,98.0,20.0,97.0,20.0,97.0,21.0,98.0,21.0,98.0,20.0,5775.823072538496,58.03716778755188,454655.0
4929,99.0,20.0,98.0,20.0,98.0,21.0,99.0,21.0,99.0,20.0,41.29372925915852,86.33912603060404,139557.0
4930,100.0,20.0,99.0,20.0,99.0,21.0,100.0,21.0,100.0,20.0,13583.868891888866,42.95506874720256,957423.0
4931,101.0,20.0,100.0,20.0,100.0,21.0,101.0,21.0,101.0,20.0,6423.172528839045,55.46180009841919,588573.0
4932,102.0,20.0,101.0,20.0,101.0,21.0,102.0,21.0,102.0,20.0,8.560158497547995,94.16911403338113,248286.0
4933,103.0,20.0,102.0,20.0,102.0,21.0,103.0,21.0,103.0,20.0,0.060277061974141295,99.85118707021078,322692.0
4934,104.0,20.0,103.0,20.0,103.0,21.0,104.0,21.0,104.0,20.0,0.29634301208149105,99.90006883939108,119812.0
4935,105.0,20.0,104.0,20.0,104.0,21.0,105.0,21.0,105.0,20.0,77.69703627301553,97.75712490081787,311894.0
4936,106.0,20.0,105.0,20.0,105.0,21.0,106.0,21.0,106.0,20.0,134331.55676585113,27.20555067062378,0.0
4937,107.0,20.0,106.0,20.0,106.0,21.0,107.0,21.0,107.0,20.0,254415.56801386309,4.171278203527132,0.0
4938,108.0,20.0,107.0,20.0,107.0,21.0,108.0,21.0,108.0,20.0,6.003386042856671,92.18847751617432,0.0
4939,110.0,20.0,109.0,20.0,109.0,21.0,110.0,21.0,110.0,20.0,107034.97741590838,0.8944214632113775,0.0
4940,111.0,20.0,110.0,20.0,110.0,21.0,111.0,21.0,111.0,20.0,518369.8555601269,1.9075154016415279,0.0
4941,-105.0,19.0,-106.0,19.0,-106.0,20.0,-105.0,20.0,-105.0,19.0,11606.161669324569,1.4528052881360054,0.0
4942,-104.0,19.0,-105.0,19.0,-105.0,20.0,-104.0,20.0,-104.0,19.0,69548.02223696238,2.1787918483217554,322796.0
4943,-103.0,19.0,-104.0,19.0,-104.0,20.0,-103.0,20.0,-103.0,19.0,109805.64424748464,11.74174000819524,0.0
4944,-102.0,19.0,-103.0,19.0,-103.0,20.0,-102.0,20.0,-102.0,19.0,233327.5371592415,9.55004096031189,0.0
4945,-101.0,19.0,-102.0,19.0,-102.0,20.0,-101.0,20.0,-101.0,19.0,281893.27475456154,14.660082260767618,0.0
4946,-100.0,19.0,-101.0,19.0,-101.0,20.0,-100.0,20.0,-100.0,19.0,165493.16450061556,9.398746242125828,0.0
4947,-99.0,19.0,-100.0,19.0,-100.0,20.0,-99.0,20.0,-99.0,19.0,356097.7159789252,14.855778714021048,17924242.0
4948,-98.0,19.0,-99.0,19.0,-99.0,20.0,-98.0,20.0,-98.0,19.0,406689.57264541165,5.190247297286987,7669370.0
4949,-97.0,19.0,-98.0,19.0,-98.0,20.0,-97.0,20.0,-97.0,19.0,1118867.765524878,2.3382091273864107,0.0
4950,-96.0,19.0,-97.0,19.0,-97.0,20.0,-96.0,20.0,-96.0,19.0,109835.59613200609,0.628950943549474,2434320.0
4951,-91.0,19.0,-92.0,19.0,-92.0,20.0,-91.0,20.0,-91.0,19.0,0.2326059903391877,0.8249297272413969,225069.0
4952,-90.0,19.0,-91.0,19.0,-91.0,20.0,-90.0,20.0,-90.0,19.0,5779.974798877134,3.453207636872927,111167.0
4953,-89.0,19.0,-90.0,19.0,-90.0,20.0,-89.0,20.0,-89.0,19.0,66.213892732807,65.24128913879395,24987.0
4954,-88.0,19.0,-89.0,19.0,-89.0,20.0,-88.0,20.0,-88.0,19.0,236.546150228504,20.004824797312416,94169.0
4955,-74.0,19.0,-75.0,19.0,-75.0,20.0,-74.0,20.0,-74.0,19.0,9.678665662307095,70.94930410385132,57964.0
4956,-73.0,19.0,-74.0,19.0,-74.0,20.0,-73.0,20.0,-73.0,19.0,241.62902392136866,1.1064096353948116,35539.0
